Measure,Method,Crop,Value
MAE,RF,Oat,0.049417312
MAE,RF,Corn,0.410836983
MAE,RF,Rice,0.116740574
MAE,RF,Wheat,0.10654532
MAE,ANN,Oat,1.057403661
MAE,ANN,Corn,0.559208854
MAE,ANN,Rice,0.108965811
MAE,ANN,Wheat,0.070962116
MAE,SVM,Oat,0.016976398
MAE,SVM,Corn,0.09293405
MAE,SVM,Rice,0.015551662
MAE,SVM,Wheat,0.025804994
MAE,ARDL,Oat,0.11718946
MAE,ARDL,Corn,0.148482367
MAE,ARDL,Rice,0.019554172
MAE,ARDL,Wheat,0.03139024
MAE,ARIMAX,Oat,0.037751349
MAE,ARIMAX,Corn,0.160308207
MAE,ARIMAX,Rice,0.017982987
MAE,ARIMAX,Wheat,0.041029467
MAE,DNN,Oat,0.016489499
MAE,DNN,Corn,0.062009997
MAE,DNN,Rice,0.006644568
MAE,DNN,Wheat,0.022017077
RMSE,RF,Oat,0.059945458
RMSE,RF,Corn,0.437845608
RMSE,RF,Rice,0.119930383
RMSE,RF,Wheat,0.117662877
RMSE,ANN,Oat,1.058039151
RMSE,ANN,Corn,0.58112824
RMSE,ANN,Rice,0.109107307
RMSE,ANN,Wheat,0.071273583
RMSE,SVM,Oat,0.020546999
RMSE,SVM,Corn,0.122312455
RMSE,SVM,Rice,0.018150691
RMSE,SVM,Wheat,0.035569772
RMSE,ARDL,Oat,0.147520528
RMSE,ARDL,Corn,0.173748529
RMSE,ARDL,Rice,0.023843853
RMSE,ARDL,Wheat,0.042113845
RMSE,ARIMAX,Oat,0.053202618
RMSE,ARIMAX,Corn,0.184805836
RMSE,ARIMAX,Rice,0.019873025
RMSE,ARIMAX,Wheat,0.051179341
RMSE,DNN,Oat,0.02049739
RMSE,DNN,Corn,0.079502798
RMSE,DNN,Rice,0.011372839
RMSE,DNN,Wheat,0.039083189
MASE,RF,Oat,1.367997
MASE,RF,Corn,3.698977
MASE,RF,Rice,6.902404
MASE,RF,Wheat,2.357354
MASE,ANN,Oat,0.8473441
MASE,ANN,Corn,1.9699714
MASE,ANN,Rice,4.7931062
MASE,ANN,Wheat,2.4101493
MASE,SVM,Oat,0.46995
MASE,SVM,Corn,0.8367332
MASE,SVM,Rice,0.9195077
MASE,SVM,Wheat,0.532952
MASE,ARDL,Oat,3.2441027
MASE,ARDL,Corn,1.3368633
MASE,ARDL,Rice,1.1561602
MASE,ARDL,Wheat,0.6483043
MASE,ARIMAX,Oat,1.0450534
MASE,ARIMAX,Corn,1.4433375
MASE,ARIMAX,Rice,1.0632622
MASE,ARIMAX,Wheat,0.8473838
MASE,DNN,Oat,0.456472
MASE,DNN,Corn,0.5583081
MASE,DNN,Rice,0.3928678
MASE,DNN,Wheat,0.4547203
